heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
EXACT,20,5,1.1545253863134657,1.3094552383180076,4.0,0.0,2.618333333333333,1.6546638888888887,5.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.151,0.0016623333333333332,0.25,0.07
EXACT,20,10,2.6580882352941178,5.51030222750865,9.0,0.0,4.502666666666666,5.368326222222222,10.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.22666666666666666,0.0016605555555555562,0.315,0.14
EXACT,20,15,3.9178082191780823,11.772454825428014,14.0,0.0,6.2122222222222225,10.322072839506173,15.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.2757777777777778,0.0010118024691358025,0.32666666666666666,0.20666666666666667
EXACT,20,20,5.0493630573248405,18.615928469038636,19.0,0.0,7.7995833333333335,16.159416493055556,19.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.31399999999999995,0.001025666666666667,0.3725,0.255
EXACT,20,25,6.258999805409613,28.437491974897807,24.0,0.0,9.321133333333334,23.118273382222224,24.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.34260000000000007,0.001519773333333333,0.406,0.23
EXACT,20,30,7.371459031373743,38.6221461197806,29.0,0.0,10.770111111111111,30.775595543209878,28.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.3647777777777777,0.0016366172839506169,0.435,0.23666666666666666
EXACT,20,35,8.395035811311434,50.100676764585664,34.0,0.0,12.160238095238094,39.078276133786844,32.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.38561904761904753,0.0015761814058956917,0.44571428571428573,0.24
EXACT,20,40,9.16030293467971,59.64675484669697,38.0,0.0,13.526791666666666,48.46678220659722,36.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.396125,0.0015759739583333333,0.46375,0.25625
EXACT,20,45,10.002234337295558,70.40101386554362,42.0,0.0,14.850185185185186,58.296999965706455,38.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.4144074074074074,0.0011402866941015092,0.4711111111111111,0.29
EXACT,20,50,10.936721668742218,85.9691434243997,47.0,0.0,16.138066666666667,68.63587092888889,40.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.4282666666666667,0.0010925288888888884,0.48,0.32
EXACT,20,55,11.681009515928837,97.64793476904474,51.0,0.0,17.390848484848483,79.37990412855831,42.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.43945454545454543,0.000995845730027548,0.4890909090909091,0.35
EXACT,20,60,12.504346217865729,112.73367508733372,57.0,0.0,18.617444444444445,90.6422623580247,45.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.4505833333333333,0.0008404699074074073,0.49833333333333335,0.3775
EXACT,20,65,13.207164847467114,126.4913676406115,61.0,0.0,19.827641025641025,102.64347187113741,47.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.4580769230769231,0.0007584122287968443,0.5038461538461538,0.3984615384615385
EXACT,20,70,13.911857346067872,140.36588460147468,68.0,0.0,21.015,115.09344166666666,50.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.46866666666666673,0.0007034263038548753,0.515,0.41785714285714287
EXACT,20,75,14.502122696524376,154.35141840062087,70.0,0.0,22.178355555555555,127.93730040691358,53.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.47633333333333344,0.0008172962962962963,0.52,0.42
EXACT,20,80,15.14944808554674,169.9005697195367,75.0,0.0,23.3243125,141.35230056901042,58.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.4831666666666667,0.0008293993055555557,0.524375,0.415625
EXACT,20,85,15.78525319754621,186.39725015540907,81.0,0.0,24.458176470588235,155.39821157670127,61.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.48903921568627445,0.0007559281045751634,0.5317647058823529,0.42764705882352944
EXACT,20,90,16.441850911263817,204.0639177572766,81.0,0.0,25.57938888888889,170.0172899969136,65.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.4958518518518519,0.0007222167352537722,0.5361111111111111,0.42333333333333334
EXACT,20,95,17.09805770977433,220.92942611642087,82.0,0.0,26.68461403508772,185.06479485103108,68.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.5022105263157893,0.0007414293628808865,0.5421052631578948,0.4231578947368421
EXACT,20,100,17.628666644669547,236.9967009080117,96.0,0.0,27.78115,200.75748801083336,72.0,0.0,13.433333333333334,0.378888888888889,15.0,12.0,0.5051166666666667,0.0006820613888888891,0.5445,0.423
EXACT,25,5,1.3176733780760626,1.550090336271139,4.0,0.0,2.720266666666667,1.7065492622222223,5.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.11920000000000001,0.0009316266666666667,0.184,0.056
EXACT,25,10,2.7023988005997,5.67530159208252,9.0,0.0,4.724,5.896090666666667,10.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.17786666666666667,0.0013149155555555556,0.252,0.112
EXACT,25,15,4.323684210526316,12.271544321329639,14.0,0.0,6.541333333333333,11.413624888888888,15.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.2364444444444444,0.0012834765432098764,0.3413333333333333,0.18666666666666668
EXACT,25,20,5.414868105515588,19.153064311141016,19.0,0.0,8.218866666666667,17.88296404888889,19.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.2780000000000001,0.0011954666666666666,0.332,0.186
EXACT,25,25,6.637241613012538,29.150175244571304,24.0,0.0,9.78336,25.024213777066667,23.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.3147733333333333,0.0010077752888888888,0.3792,0.2608
EXACT,25,30,7.917935058346017,41.57253982531073,29.0,0.0,11.242977777777778,32.45833957728395,26.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.3504,0.001186062222222222,0.39466666666666667,0.27066666666666667
EXACT,25,35,8.715719063545151,50.64263752642587,34.0,0.0,12.656038095238095,40.84073782712018,30.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.3644952380952381,0.0011756785487528347,0.416,0.29942857142857143
EXACT,25,40,9.538249911253105,62.94502256729232,39.0,0.0,14.063833333333333,50.70229197222222,33.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.3756,0.0009287066666666666,0.423,0.313
EXACT,25,45,10.43674150485437,76.00434180939386,44.0,0.0,15.441096296296296,61.330678501838136,37.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.3906370370370371,0.0006879201097393689,0.44533333333333336,0.336
EXACT,25,50,11.395239978902953,91.69683124515275,48.0,0.0,16.78264,72.52638129706668,40.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.4044800000000001,0.0007805696,0.4672,0.3472
EXACT,25,55,12.233837209302326,107.02299457815035,53.0,0.0,18.09318787878788,84.32896450409551,43.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.4169696969696971,0.0008008051423324151,0.48,0.3578181818181818
EXACT,25,60,12.873177614046089,118.24618289540103,57.0,0.0,19.380933333333335,96.8176453511111,47.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.4252666666666667,0.0007628251851851852,0.492,0.37666666666666665
EXACT,25,65,13.74485266339252,136.92266900927035,62.0,0.0,20.645230769230768,109.92646699802762,49.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.43437948717948716,0.0008390118080210386,0.4947692307692308,0.37846153846153846
EXACT,25,70,14.532659009086233,155.43802990892664,67.0,0.0,21.88687619047619,123.54988871800452,52.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.4444190476190476,0.0007747903854875285,0.48914285714285716,0.38
EXACT,25,75,15.252933558337585,172.2299298778115,73.0,0.0,23.102453333333333,137.49035664782224,56.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.4529955555555556,0.0007792162765432098,0.49546666666666667,0.3818666666666667
EXACT,25,80,16.139145496535797,193.95711081716797,77.0,0.0,24.295333333333332,151.8190782222222,58.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.4618666666666667,0.0007084488888888888,0.504,0.408
EXACT,25,85,16.72042077141426,207.5679199431718,81.0,0.0,25.470007843137253,166.59190831366396,63.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.4697254901960784,0.0007531195693963864,0.5214117647058824,0.4051764705882353
EXACT,25,90,17.61867137634009,236.68395577333516,89.0,0.0,26.62462222222222,181.67313596839506,65.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.47813333333333335,0.0006005781069958843,0.5306666666666666,0.4266666666666667
EXACT,25,95,18.187222689441175,251.41337152559137,91.0,0.0,27.762526315789472,197.16485537211446,69.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.48397192982456144,0.0006331885010772545,0.5301052631578947,0.4345263157894737
EXACT,25,100,18.798786818951854,270.7380803905886,93.0,0.0,28.89052,213.30376079626666,71.0,0.0,16.7,0.6099999999999999,18.0,15.0,0.4879733333333333,0.000591785955555556,0.5432,0.4452
QBVN,2,5,0.5700934579439252,0.5908812996768276,3.0,0.0,0.9033333333333333,0.5206555555555555,4.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.7133333333333333,0.015155555555555561,1.0,0.4
QBVN,2,10,1.118790496760259,1.737508688289818,7.0,0.0,1.435,1.1591083333333336,6.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.7716666666666667,0.009947222222222224,1.0,0.45
QBVN,2,15,1.5498614958448753,3.1948822522847427,13.0,0.0,1.8577777777777778,1.8353283950617283,7.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8022222222222222,0.007254320987654326,0.9333333333333333,0.5666666666666667
QBVN,2,20,1.9306532663316582,4.370065402388829,13.0,0.0,2.2108333333333334,2.3780493055555554,9.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8291666666666665,0.004920138888888887,0.95,0.65
QBVN,2,25,2.2031620553359685,5.7444959302598075,20.0,0.0,2.514666666666667,2.907118222222222,11.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8433333333333334,0.004402222222222222,0.96,0.62
QBVN,2,30,2.4168284789644012,6.872208711680859,20.0,0.0,2.776666666666667,3.342344444444444,11.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8583333333333333,0.0034212962962962955,0.9666666666666667,0.6833333333333333
QBVN,2,35,2.6313186813186813,8.426161997343316,23.0,0.0,3.028095238095238,3.878734467120181,12.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8666666666666667,0.0032698412698412686,0.9714285714285714,0.7142857142857143
QBVN,2,40,2.9111323459149547,10.5902869643288,24.0,0.0,3.27,4.496266666666667,15.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8720833333333332,0.003267534722222221,0.975,0.7125
QBVN,2,45,3.11082910321489,12.063859041860278,28.0,0.0,3.5085185185185184,5.230668175582991,17.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8755555555555555,0.0030074074074074074,0.9777777777777777,0.6888888888888889
QBVN,2,50,3.395754359363154,15.446865977568184,31.0,0.0,3.7456666666666667,6.004314555555555,17.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8793333333333333,0.002632888888888889,0.98,0.72
QBVN,2,55,3.6156741957563314,17.10657156804735,31.0,0.0,3.9684848484848483,6.703855280073462,17.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8854545454545454,0.0021685950413223134,0.9818181818181818,0.7454545454545455
QBVN,2,60,3.874452097683156,19.25067479372916,31.0,0.0,4.183055555555556,7.306768441358025,17.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8872222222222224,0.0016191358024691344,0.95,0.7666666666666667
QBVN,2,65,4.073647871116226,20.783989109607088,33.0,0.0,4.392307692307693,7.861992110453648,17.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8912820512820512,0.0013796186719263646,0.9538461538461539,0.7769230769230769
QBVN,2,70,4.279392162090109,22.244520664923908,33.0,0.0,4.603095238095238,8.461276133786848,17.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8930952380952382,0.0012193310657596375,0.9571428571428572,0.7928571428571428
QBVN,2,75,4.415506958250497,22.795544822516195,33.0,0.0,4.812444444444444,9.124378469135802,20.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8942222222222223,0.0012199506172839503,0.96,0.78
QBVN,2,80,4.618063617367077,24.69113411900832,40.0,0.0,5.018958333333333,9.853598914930556,22.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8972916666666667,0.001197092013888889,0.95625,0.775
QBVN,2,85,4.859072097582226,27.556919984128882,44.0,0.0,5.216274509803921,10.543225336409073,22.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.9001960784313724,0.001083006535947713,0.9588235294117647,0.7823529411764706
QBVN,2,90,5.072526121696374,29.666938281688072,44.0,0.0,5.403888888888889,11.168540432098766,22.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.9038888888888887,0.0009797325102880669,0.9611111111111111,0.7944444444444444
QBVN,2,95,5.259667440061872,31.486130438514486,44.0,0.0,5.580350877192982,11.717929701446598,22.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.9073684210526314,0.0008653739612188365,0.9631578947368421,0.8052631578947368
QBVN,2,100,5.435188575613329,32.77088186667285,44.0,0.0,5.745166666666667,12.202893305555556,23.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.9103333333333333,0.0007982222222222215,0.96,0.81
QBVN,3,5,0.93359375,0.9916839599609375,4.0,0.0,1.44,0.8197333333333333,5.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.5688888888888889,0.014439506172839506,0.8,0.3333333333333333
QBVN,3,10,1.6747404844290656,2.797320434381772,8.0,0.0,2.2377777777777776,1.9390172839506172,7.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.6422222222222221,0.008883950617283953,0.8333333333333334,0.4666666666666667
QBVN,3,15,2.2920353982300883,4.837281697862009,11.0,0.0,2.9518518518518517,3.18360768175583,9.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.6696296296296299,0.0056866941015089175,0.8222222222222222,0.5111111111111111
QBVN,3,20,2.94815396700707,8.292677267731712,16.0,0.0,3.5966666666666667,4.543988888888889,10.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7072222222222221,0.003938580246913581,0.8333333333333334,0.5833333333333334
QBVN,3,25,3.5987692307692307,11.685167715976332,19.0,0.0,4.183111111111111,5.9326925432098765,13.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7222222222222222,0.0027506172839506173,0.8266666666666667,0.6
QBVN,3,30,3.995475113122172,14.298119294126748,25.0,0.0,4.74037037037037,7.578148010973937,17.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7366666666666667,0.003120576131687245,0.8333333333333334,0.6111111111111112
QBVN,3,35,4.433866891322662,18.03079911623322,29.0,0.0,5.25047619047619,9.114721995464853,18.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7536507936507938,0.0024292265054169813,0.8571428571428571,0.6476190476190476
QBVN,3,40,4.9718208092485545,23.582298418757723,35.0,0.0,5.713333333333333,10.5006,20.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7688888888888887,0.0019996913580246907,0.8583333333333333,0.675
QBVN,3,45,5.419980909958638,28.31677543711568,35.0,0.0,6.161234567901235,12.02462069806432,20.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7760493827160494,0.0022192348727328153,0.8592592592592593,0.674074074074074
QBVN,3,50,5.893412496465932,33.00051357398012,35.0,0.0,6.597111111111111,13.584124987654322,21.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7859999999999999,0.002036592592592592,0.8666666666666667,0.6733333333333333
QBVN,3,55,6.312085670576237,37.779196108927756,39.0,0.0,7.00969696969697,15.18374435261708,24.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7923232323232323,0.0020102438526680938,0.8727272727272727,0.6848484848484848
QBVN,3,60,6.693200278486888,42.002880196834454,39.0,0.0,7.412962962962963,16.887239368998628,25.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.797962962962963,0.0019927640603566534,0.8777777777777778,0.6944444444444444
QBVN,3,65,7.028644175684278,46.32020645794242,41.0,0.0,7.798632478632479,18.64868189056907,25.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8056410256410257,0.0018713127328511949,0.882051282051282,0.7025641025641025
QBVN,3,70,7.3717195456325895,51.308358069406445,48.0,0.0,8.16984126984127,20.465439657344422,26.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8104761904761905,0.0017572184429327274,0.8904761904761904,0.7095238095238096
QBVN,3,75,7.724313511547554,55.79451887315987,49.0,0.0,8.533037037037037,22.341649294924554,28.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8146666666666668,0.0017332016460905352,0.8888888888888888,0.7111111111111111
QBVN,3,80,8.093591047812819,61.61619832851939,49.0,0.0,8.887222222222222,24.31200339506173,30.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8191666666666665,0.001778472222222222,0.8958333333333334,0.7125
QBVN,3,85,8.388844748132845,65.99705973324629,52.0,0.0,9.237908496732025,26.40719039685591,31.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8226143790849675,0.0016236661113247044,0.8941176470588236,0.7176470588235294
QBVN,3,90,8.709735307312696,71.34404011238132,55.0,0.0,9.581358024691358,28.538442600213386,33.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8255555555555554,0.0014360768175582994,0.9,0.7333333333333333
QBVN,3,95,9.02552171460801,77.49554153548448,56.0,0.0,9.918479532163742,30.69101523203721,34.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8294736842105264,0.001426982661331692,0.8982456140350877,0.7403508771929824
QBVN,3,100,9.391037610029342,83.33468627999386,56.0,0.0,10.24788888888889,32.81355109876543,34.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.833111111111111,0.0013355061728395072,0.9033333333333333,0.7433333333333333
QBVN,4,5,0.9418181818181818,1.0657057851239666,4.0,0.0,1.76,1.1157333333333335,5.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.4583333333333333,0.010347222222222223,0.6,0.2
QBVN,4,10,1.951951951951952,3.98567937306676,9.0,0.0,2.76,2.3557333333333332,7.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.5549999999999999,0.004183333333333333,0.7,0.375
QBVN,4,15,2.8864864864864863,7.606934502069638,13.0,0.0,3.573888888888889,3.46898487654321,9.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.6166666666666666,0.0020370370370370364,0.7166666666666667,0.5166666666666667
QBVN,4,20,3.590299936183791,10.636230095105292,18.0,0.0,4.30375,4.769819270833334,11.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.6529166666666666,0.0012154513888888887,0.725,0.5875
QBVN,4,25,4.128103277060576,13.556578626871085,18.0,0.0,4.9896666666666665,6.336226555555555,13.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.6713333333333333,0.0014782222222222217,0.76,0.59
QBVN,4,30,4.698097936058276,17.439409575192016,26.0,0.0,5.654722222222222,8.267172145061728,15.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.6863888888888889,0.001168904320987654,0.775,0.6166666666666667
QBVN,4,35,5.269884432358939,23.598134520974504,34.0,0.0,6.282619047619048,10.31226933106576,17.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7004761904761904,0.0009317460317460317,0.7857142857142857,0.65
QBVN,4,40,5.854979615608619,29.951595762543125,34.0,0.0,6.875208333333333,12.38046870659722,18.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7154166666666667,0.0010409722222222224,0.8,0.6625
QBVN,4,45,6.4425978010738945,36.7176842767428,36.0,0.0,7.441481481481482,14.49953854595336,18.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7242592592592594,0.0012458504801097397,0.8,0.6666666666666666
QBVN,4,50,6.986400725294651,42.40235359100582,37.0,0.0,7.988833333333333,16.689041972222224,20.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7353333333333334,0.0011032222222222238,0.8,0.66
QBVN,4,55,7.4542676716235485,47.71500979675688,39.0,0.0,8.513787878787879,18.890415955004592,22.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7437878787878789,0.0009441919191919191,0.8090909090909091,0.6909090909090909
QBVN,4,60,7.898467786597748,53.793641735763096,46.0,0.0,9.015,21.079775,23.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7523611111111111,0.0009660686728395052,0.825,0.7041666666666667
