heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
EXACT,7,15,3.769751693002257,9.88829497220368,14.0,0.0,5.105714285714286,6.905332426303854,14.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.42190476190476195,0.0028610733182161756,0.5238095238095238,0.3333333333333333
EXACT,7,20,4.841097308488613,16.2154331644441,19.0,0.0,6.3133333333333335,10.80896507936508,19.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.4600000000000001,0.001859183673469388,0.5642857142857143,0.37857142857142856
EXACT,7,25,5.894390715667312,23.86466872935287,23.0,0.0,7.450666666666667,15.292518603174603,23.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.49238095238095253,0.0016371882086167807,0.5542857142857143,0.3942857142857143
EXACT,7,30,6.769420468557336,32.055341094476226,29.0,0.0,8.522539682539682,20.13965069286974,27.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.5149206349206349,0.0012210632401108588,0.5761904761904761,0.44285714285714284
EXACT,7,35,7.738743322309845,41.982876975836234,32.0,0.0,9.527891156462585,25.11126289971771,31.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.534829931972789,0.0009079365079365079,0.6,0.4857142857142857
EXACT,7,40,8.533953287197232,50.708189734842136,36.0,0.0,10.494761904761905,30.411163038548757,33.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.5504761904761905,0.0009189909297052158,0.6071428571428571,0.475
EXACT,7,45,9.449558519631786,63.601579271561356,44.0,0.0,11.438835978835979,36.26911610537219,37.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.5632804232804233,0.0011063632037177013,0.6190476190476191,0.48253968253968255
EXACT,7,50,10.314759535655059,75.24056159225982,47.0,0.0,12.357333333333333,42.58488431746032,41.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.5742857142857142,0.0009817687074829935,0.64,0.5057142857142857
EXACT,7,55,11.1217958216032,86.97909080376976,54.0,0.0,13.256190476190476,49.35315431869718,44.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.5843290043290044,0.0010738104608234488,0.6493506493506493,0.5038961038961038
EXACT,7,60,11.78712804631749,98.32643724804468,54.0,0.0,14.147698412698412,56.813978829680025,49.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.5894444444444444,0.0010512786596119925,0.6571428571428571,0.5023809523809524
EXACT,7,65,12.604682520225545,112.81859538216811,59.0,0.0,15.020805860805861,64.71517151176053,54.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.5976556776556777,0.0012268834950153627,0.6703296703296703,0.4989010989010989
EXACT,7,70,13.38316384180791,126.80471089405984,61.0,0.0,15.888163265306122,73.26395512980703,58.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.6020408163265306,0.0011231431348049416,0.673469387755102,0.5122448979591837
EXACT,7,75,14.273144286905755,144.82989595165833,67.0,0.0,16.746412698412698,82.37747125825145,59.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.609015873015873,0.0010787442680776013,0.6838095238095238,0.539047619047619
EXACT,7,80,14.879038536395484,156.0166061600564,72.0,0.0,17.601190476190474,92.25380810657597,63.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.6116666666666666,0.00104139739229025,0.6803571428571429,0.5357142857142857
EXACT,7,85,15.631015071726893,173.67717861371872,84.0,0.0,18.443193277310925,102.49405590942258,67.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.6170308123249302,0.0009705027108882768,0.6840336134453782,0.5495798319327732
EXACT,7,90,16.34776322503827,190.69782243347663,84.0,0.0,19.277301587301586,113.2340562106324,72.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.6221164021164022,0.0010521429971165417,0.6936507936507936,0.5492063492063493
EXACT,7,95,17.008662175168432,206.71359195420933,86.0,0.0,20.10340852130326,124.5396324922582,75.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.6249624060150377,0.0010476718111067146,0.6992481203007519,0.5548872180451128
EXACT,7,100,17.627379320846657,221.76872197321634,86.0,0.0,20.935809523809525,136.8114986303855,79.0,0.0,23.233333333333334,2.9788888888888883,26.0,19.0,0.6254285714285716,0.0010771972789115649,0.7057142857142857,0.5528571428571428
EXACT,8,5,1.2530864197530864,1.3927373875933546,4.0,0.0,2.316666666666667,1.3963888888888887,5.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.26999999999999996,0.0050166666666666675,0.4,0.125
EXACT,8,10,2.505720823798627,4.652713267598406,9.0,0.0,3.8220833333333335,3.9812623263888893,10.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.3641666666666667,0.003851388888888889,0.4875,0.225
EXACT,8,15,3.662837837837838,9.745105460189919,14.0,0.0,5.171388888888889,7.473681404320988,14.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.4111111111111111,0.002802469135802469,0.55,0.31666666666666665
EXACT,8,20,4.82132834424696,16.812791126053476,19.0,0.0,6.4314583333333335,11.533218706597221,17.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.4454166666666666,0.002364409722222222,0.54375,0.29375
EXACT,8,25,5.919223985890652,25.136685112087815,24.0,0.0,7.620166666666667,16.200226638888893,21.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.4725,0.0019112500000000002,0.545,0.34
EXACT,8,30,6.966956034724167,34.28454237247198,29.0,0.0,8.738611111111112,21.275009182098767,24.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.4959722222222223,0.0016336612654320988,0.5666666666666667,0.35
EXACT,8,35,7.992858788297627,44.964012582915736,33.0,0.0,9.809166666666666,26.85393978174603,27.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.5167857142857144,0.0017271683673469385,0.5964285714285714,0.39285714285714285
EXACT,8,40,8.86090373280943,54.06670330900375,38.0,0.0,10.840416666666666,32.91619982638888,31.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.5302083333333333,0.0016974826388888886,0.609375,0.40625
EXACT,8,45,9.687223168654175,64.65889978494873,42.0,0.0,11.845092592592593,39.64961480624142,34.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.5435185185185186,0.0019173525377229085,0.6166666666666667,0.40555555555555556
EXACT,8,50,10.590392098174199,77.18825249516654,49.0,0.0,12.81325,46.70620777083334,38.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.5568333333333334,0.0016874722222222224,0.6275,0.4175
EXACT,8,55,11.430607352157699,88.92206265722884,50.0,0.0,13.75,54.01022727272727,41.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.5687878787878788,0.001624977043158861,0.6386363636363637,0.43863636363636366
EXACT,8,60,12.161317466041591,101.6260983243866,55.0,0.0,14.659791666666667,61.56113328993055,44.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.5777083333333335,0.0015365017361111115,0.6458333333333334,0.46041666666666664
EXACT,8,65,12.995397260273972,117.755376075061,63.0,0.0,15.56198717948718,69.88769605111769,47.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.5849358974358975,0.0015296063445101903,0.6634615384615384,0.4826923076923077
EXACT,8,70,13.843184559710494,133.85176597438164,68.0,0.0,16.440952380952382,78.38318004535147,51.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.5921428571428571,0.001398299319727891,0.6678571428571428,0.5107142857142857
EXACT,8,75,14.548002607319118,148.13148381189373,69.0,0.0,17.3165,87.57399441666666,54.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.5966111111111112,0.0012582376543209875,0.6733333333333333,0.51
EXACT,8,80,15.302901689042876,165.36091405746356,72.0,0.0,18.184739583333332,97.39592336968315,59.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.6013020833333333,0.001281751844618055,0.678125,0.51875
EXACT,8,85,16.051466429667933,185.0191658628344,81.0,0.0,19.04426470588235,107.74328573385235,63.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.6067156862745098,0.0011490316224529028,0.6823529411764706,0.5352941176470588
EXACT,8,90,16.736710396602714,202.1924515429593,82.0,0.0,19.90101851851852,118.80399896262004,65.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.6105092592592593,0.0010821352023319623,0.6722222222222223,0.5402777777777777
EXACT,8,95,17.45509708737864,221.0712275890892,87.0,0.0,20.74824561403509,130.3571460449369,68.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.6143859649122807,0.0010600107725453986,0.6671052631578948,0.5434210526315789
EXACT,8,100,18.173305428031327,238.4366814046883,93.0,0.0,21.591583333333332,142.4849458263889,71.0,0.0,30.666666666666668,4.688888888888891,34.0,26.0,0.6171666666666665,0.0010028055555555552,0.6675,0.54125
EXACT,9,5,1.1820809248554913,1.397482374954058,4.0,0.0,2.3496296296296295,1.4096109739368998,5.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.2562962962962963,0.005917146776406035,0.4666666666666667,0.1111111111111111
EXACT,9,10,2.6346153846153846,5.377177843523997,9.0,0.0,3.8925925925925924,4.101056241426611,10.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.34666666666666673,0.0035176954732510286,0.5,0.2
EXACT,9,15,3.861557478368356,10.596408451887832,14.0,0.0,5.273086419753087,7.48542380734644,13.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.3995061728395062,0.0012946806889193717,0.4666666666666667,0.31851851851851853
EXACT,9,20,4.930976430976431,16.704831706515208,19.0,0.0,6.53537037037037,11.38393412208505,17.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.44,0.0014390946502057611,0.5055555555555555,0.34444444444444444
EXACT,9,25,5.968501431753102,24.269768260179305,24.0,0.0,7.733777777777778,15.996236839506171,21.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.4656296296296297,0.0013546447187928674,0.5288888888888889,0.36
EXACT,9,30,7.083898517960312,33.903033884702644,28.0,0.0,8.867283950617283,21.003991388507853,24.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.4914814814814816,0.0012136716963877458,0.5740740740740741,0.4111111111111111
EXACT,9,35,8.089711934156378,43.675490863520125,33.0,0.0,9.926666666666666,26.18118306878307,27.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.5142857142857142,0.0012899974804736715,0.5904761904761905,0.4222222222222222
EXACT,9,40,9.07176287051482,55.3600780328665,39.0,0.0,10.932592592592593,31.544715500685875,30.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.5341666666666666,0.0008915380658436212,0.5944444444444444,0.4666666666666667
EXACT,9,45,9.942394239423942,65.3477166798588,44.0,0.0,11.90641975308642,37.30062545343697,34.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.548641975308642,0.000689081948889905,0.5925925925925926,0.4839506172839506
EXACT,9,50,10.796193497224426,77.12473306538726,49.0,0.0,12.843111111111112,43.24220069135803,36.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.5604444444444444,0.0007303374485596706,0.6088888888888889,0.5
EXACT,9,55,11.684531488213908,90.26074700402198,53.0,0.0,13.752794612794613,49.494512392159535,39.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.5742087542087542,0.0007353490006688661,0.6323232323232323,0.5313131313131313
EXACT,9,60,12.461872945169159,102.54953264649363,59.0,0.0,14.641481481481481,56.13134101508916,43.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.5820370370370369,0.0007364311842706901,0.6425925925925926,0.5388888888888889
EXACT,9,65,13.16186145510836,116.41391309845237,61.0,0.0,15.518632478632478,63.320422061509255,46.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.588945868945869,0.0008179284259056345,0.6512820512820513,0.5367521367521367
EXACT,9,70,13.973390101117616,130.92726778697312,66.0,0.0,16.384497354497356,71.01274379496655,51.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.5965079365079367,0.0006783236751490724,0.6476190476190476,0.5507936507936508
EXACT,9,75,14.749631690947782,145.97259153237923,71.0,0.0,17.23195061728395,79.05656928151197,56.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.6033580246913581,0.0007769449778997102,0.6592592592592592,0.5585185185185185
EXACT,9,80,15.430880670987419,160.3768275507625,79.0,0.0,18.07875,87.89365954861111,58.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.607175925925926,0.0009281228566529489,0.6666666666666666,0.5597222222222222
EXACT,9,85,16.153687650987635,176.2569684248198,82.0,0.0,18.916644880174292,97.21889070395527,62.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.6132461873638346,0.0009197298285085032,0.6718954248366014,0.5542483660130719
EXACT,9,90,16.7824662297713,190.4886560549315,83.0,0.0,19.750699588477367,107.22624436654304,66.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.6153909465020576,0.0008561432031025082,0.6641975308641975,0.5567901234567901
EXACT,9,95,17.431487431487433,205.98776177041157,91.0,0.0,20.5858089668616,118.04559978416908,71.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.6188304093567252,0.0008321968012949855,0.6666666666666666,0.5684210526315789
EXACT,9,100,18.098971645960887,220.64222862803751,93.0,0.0,21.411703703703704,129.20612968998626,74.0,0.0,38.56666666666667,8.17888888888889,46.0,32.0,0.623074074074074,0.0008179163237311386,0.6744444444444444,0.5755555555555556
EXACT,10,5,1.3550295857988166,1.3709954133258642,4.0,0.0,2.429333333333333,1.4610062222222222,5.0,0.0,47.4,6.506666666666667,53.0,41.0,0.22533333333333333,0.0030382222222222217,0.32,0.08
EXACT,10,10,2.7851772287862513,5.406053110372986,9.0,0.0,4.087,4.388764333333333,10.0,0.0,47.4,6.506666666666667,53.0,41.0,0.3103333333333333,0.002496555555555555,0.42,0.2
EXACT,10,15,3.9298871063576946,10.540538727599648,14.0,0.0,5.526888888888889,7.9710547654321,14.0,0.0,47.4,6.506666666666667,53.0,41.0,0.374,0.002178814814814815,0.46,0.25333333333333335
EXACT,10,20,5.048602673147023,17.817807889518978,19.0,0.0,6.8501666666666665,12.234049972222223,18.0,0.0,47.4,6.506666666666667,53.0,41.0,0.4115,0.0021169166666666667,0.5,0.315
EXACT,10,25,6.0627092846270925,25.043251716093394,24.0,0.0,8.0972,17.078418826666667,22.0,0.0,47.4,6.506666666666667,53.0,41.0,0.438,0.0014055999999999997,0.536,0.348
EXACT,10,30,7.16321118611379,35.760006274590395,29.0,0.0,9.304,22.703584,25.0,0.0,47.4,6.506666666666667,53.0,41.0,0.46088888888888885,0.001596987654320987,0.57,0.37333333333333335
EXACT,10,35,8.27891023128185,48.401824919813,34.0,0.0,10.432380952380953,28.47038004535148,29.0,0.0,47.4,6.506666666666667,53.0,41.0,0.485904761904762,0.0014818684807256235,0.5657142857142857,0.38571428571428573
EXACT,10,40,9.140123148610417,58.52954173887004,38.0,0.0,11.521583333333334,34.68236749305556,31.0,0.0,47.4,6.506666666666667,53.0,41.0,0.50075,0.0013067291666666663,0.5575,0.3875
EXACT,10,45,10.039490628129919,69.49221642389986,42.0,0.0,12.577777777777778,41.324987654320985,35.0,0.0,47.4,6.506666666666667,53.0,41.0,0.5177037037037038,0.0013239451303155008,0.5755555555555556,0.39111111111111113
EXACT,10,50,10.988312177956516,84.68140166300742,46.0,0.0,13.5992,48.314559360000004,38.0,0.0,47.4,6.506666666666667,53.0,41.0,0.5304666666666666,0.0011644488888888887,0.58,0.412
EXACT,10,55,11.907625125965737,100.07824327946722,53.0,0.0,14.593575757575758,55.668273880624426,41.0,0.0,47.4,6.506666666666667,53.0,41.0,0.5412727272727272,0.0010001432506887057,0.6018181818181818,0.4381818181818182
EXACT,10,60,12.816681758728242,116.25334481984132,58.0,0.0,15.558833333333334,63.262316416666664,46.0,0.0,47.4,6.506666666666667,53.0,41.0,0.5521666666666667,0.0010046574074074072,0.6083333333333333,0.4666666666666667
EXACT,10,65,13.710855473386287,132.3974508613361,61.0,0.0,16.504564102564103,71.24526122024983,48.0,0.0,47.4,6.506666666666667,53.0,41.0,0.5616923076923077,0.0008584378698224852,0.6061538461538462,0.4876923076923077
EXACT,10,70,14.640283569641367,150.64466580782843,68.0,0.0,17.423809523809524,79.32162358276643,50.0,0.0,47.4,6.506666666666667,53.0,41.0,0.570952380952381,0.0006478004535147397,0.6185714285714285,0.5071428571428571
EXACT,10,75,15.521779070657583,168.6584669566254,70.0,0.0,18.32208888888889,87.60865874765432,53.0,0.0,47.4,6.506666666666667,53.0,41.0,0.5805777777777777,0.0006501550617283947,0.6293333333333333,0.5133333333333333
EXACT,10,80,16.293858714944978,184.68631301234242,75.0,0.0,19.202458333333333,96.2063856232639,56.0,0.0,47.4,6.506666666666667,53.0,41.0,0.5868749999999999,0.000576640625,0.63625,0.52375
EXACT,10,85,16.993625921253567,200.69951451354098,82.0,0.0,20.080117647058824,105.56781645674741,60.0,0.0,47.4,6.506666666666667,53.0,41.0,0.5906274509803922,0.000607657054978854,0.6388235294117647,0.5305882352941177
EXACT,10,90,17.859351806036617,223.43778859518355,87.0,0.0,20.93888888888889,115.10626543209877,64.0,0.0,47.4,6.506666666666667,53.0,41.0,0.5988148148148149,0.0006809821673525371,0.6488888888888888,0.5455555555555556
EXACT,10,95,18.59575208913649,241.36745642136287,93.0,0.0,21.784105263157894,125.028933322253,67.0,0.0,47.4,6.506666666666667,53.0,41.0,0.6046315789473683,0.0007127313019390583,0.6505263157894737,0.5473684210526316
EXACT,10,100,19.20312757201646,256.9932522210368,93.0,0.0,22.625833333333333,135.6414326388889,71.0,0.0,47.4,6.506666666666667,53.0,41.0,0.6075,0.0006543833333333334,0.656,0.556
EXACT,15,5,1.2663438256658595,1.6142909907427492,4.0,0.0,2.56,1.5726222222222221,5.0,0.0,105.03333333333333,21.03222222222222,114.0,95.0,0.18355555555555556,0.002094024691358025,0.28,0.10666666666666667
EXACT,15,10,2.6506024096385543,5.507869688737739,9.0,0.0,4.3437777777777775,4.9815946172839505,10.0,0.0,105.03333333333333,21.03222222222222,114.0,95.0,0.2582222222222222,0.002592395061728395,0.3466666666666667,0.10666666666666667
EXACT,15,15,4.06533827618165,11.758937582510837,14.0,0.0,5.929481481481481,9.189101212620027,15.0,0.0,105.03333333333333,21.03222222222222,114.0,95.0,0.31970370370370377,0.0011824636488340196,0.4,0.24
EXACT,15,20,5.498035660320339,20.671271451130874,19.0,0.0,7.374888888888889,13.993013876543209,20.0,0.0,105.03333333333333,21.03222222222222,114.0,95.0,0.3676666666666667,0.0012141851851851853,0.44,0.2633333333333333
EXACT,15,25,6.735241502683363,30.46523388622029,24.0,0.0,8.718488888888889,19.25292927209877,24.0,0.0,105.03333333333333,21.03222222222222,114.0,95.0,0.39751111111111104,0.000828175802469136,0.4666666666666667,0.3253333333333333
EXACT,15,30,7.772353455818023,39.52910443499899,28.0,0.0,9.998592592592592,25.15947950068587,27.0,0.0,105.03333333333333,21.03222222222222,114.0,95.0,0.4233333333333333,0.0008377777777777778,0.49333333333333335,0.3488888888888889
EXACT,15,35,8.811433447098976,50.291234464000745,34.0,0.0,11.22520634920635,31.65829797329302,31.0,0.0,105.03333333333333,21.03222222222222,114.0,95.0,0.44647619047619036,0.0010501224489795917,0.5009523809523809,0.33714285714285713
EXACT,15,40,9.761404346787677,61.555682575218746,38.0,0.0,12.397833333333333,38.46367308333333,35.0,0.0,105.03333333333333,21.03222222222222,114.0,95.0,0.46522222222222237,0.0010918024691358023,0.5283333333333333,0.3466666666666667
EXACT,15,45,10.805967099213243,76.37851553299336,44.0,0.0,13.525037037037038,45.6173731467764,36.0,0.0,105.03333333333333,21.03222222222222,114.0,95.0,0.48330864197530865,0.0010835933546715438,0.5511111111111111,0.3851851851851852
EXACT,15,50,11.751676052561008,91.57648664289034,49.0,0.0,14.611422222222222,53.052962866172834,40.0,0.0,105.03333333333333,21.03222222222222,114.0,95.0,0.4972,0.001212011851851852,0.5706666666666667,0.3933333333333333
EXACT,15,55,12.75301822772824,108.15394516316495,54.0,0.0,15.66210101010101,60.689016191817174,44.0,0.0,105.03333333333333,21.03222222222222,114.0,95.0,0.5120404040404041,0.0010393078257320686,0.566060606060606,0.42303030303030303
